model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,10156.756011309168,11246.85428535904,10.732740580123115
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,11741.58898878905,11608.15286021406,1.1364401249472702
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,10461.992967476135,11246.85428535904,7.502024904077588
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,9009.800401416158,10798.714079734298,19.855197658285075
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,12112.829441687842,11608.15286021406,4.166463202535259
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,11377.450626690965,11485.168104863129,0.9467628707565126
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,9041.092819469748,10299.818855357482,13.922277550088872
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,12237.649957970774,11033.65271053233,9.838467774233425
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,6179.529882948092,9572.233942836485,54.90230040395602
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,11721.485933000662,10922.481727997949,6.816577774949143
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,10682.453342787408,10706.727712398168,0.22723590575893965
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,5162.131360198101,5735.8871570021165,11.114707409964034
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,5253.359796123292,4800.465168084545,8.621047208168745
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,4570.128518738457,4316.443082982627,5.550947521840327
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,5829.146399088307,4891.890090415746,16.078791721874573
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,3220.135180597796,3804.919080605304,18.160228288892725
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,5870.865986550337,4800.465168084545,18.23241785654774
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,2004.5973355030228,2773.958554420507,38.37983844892345
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,5396.816083559407,4627.497819703957,14.255039488913898
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,5524.551138880264,5735.8871570021165,3.825397083113735
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,5594.765018726065,5610.597759969417,0.2829920683059712
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,5140.0171732021945,4627.497819703957,9.971160333282336
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,5764.435693509,5610.597759969417,2.668742297061464
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,5353.6565223462585,5375.751887267431,0.4127153998196551
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,4541.942704957501,4316.443082982627,4.964827533573735
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,5689.18249972075,5735.8871570021165,0.8209379341172379
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,5448.028226897956,5128.43064680012,5.8662981685726665
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,4585.192083650405,4749.146547976398,3.5757381879509915
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,5804.5540442451,5455.18374267588,6.018899968992477
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,3192.350604596058,3658.0228582233754,14.58712752154743
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,5908.151108113583,5341.735864161338,9.587013493517366
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,2.0,2499.2068393935947,45064.49089139143,1703.1517112175416
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,17965.87801436181,22519.422558186277,25.3455163181248
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,2.0,13784.814074609418,46692.91152306985,238.72717666228561
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,24305.85138054937,23344.7341149195,3.9542629080625358
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,2.0,8176.318077437415,46453.111678237285,468.1421788913135
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,22904.40561122726,23223.148071092688,1.3916207443915853
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,2.0,4567.728354209609,45980.8260743526,906.6453718066829
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,21131.50663674681,22983.736342478936,8.765251515531677
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,2.0,1235.9405014101196,41328.7405196457,3243.9102021895524
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,12181.624912144149,20642.810441153877,69.45859513844145
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,2.0,8379.397366414836,44153.13172921768,426.9249063922697
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,23520.53439446584,22073.487170198034,6.152271882939378
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,2.0,4667.255168521434,43726.24094022616,836.8727305749268
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,21417.23405798064,21857.082395846206,2.0537121491729984
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,2.0,2519.944509965196,42896.75372935271,1602.2896162878276
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,17900.669156531585,21436.757626921433,19.75394572945114
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,2.0,13844.68472286726,44369.71819538167,220.4819689544553
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,24705.24898423667,22183.30450351175,10.208132216493999
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,10874.577106124125,11608.15286021406,6.745786497544032
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,10350.902618305989,11485.168104863129,10.958131173518588
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,6101.545991179148,8693.92375786031,42.48722816199202
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,11846.275076893531,9793.520677310487,17.328268896836565
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,3777.050918772635,7705.208952612514,104.00066396553494
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,10833.91881504013,9619.70796562133,11.207494445437213
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,9097.64181228201,9289.956769738472,2.1138989798085044
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,12503.738328901396,9882.80389412271,20.961206687448065
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,11078.597932567556,11485.168104863129,3.6698702739304734
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,10156.756011309168,11246.85428535904,10.732740580123115
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,11741.58898878905,11608.15286021406,1.1364401249472702
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,10461.992967476135,11246.85428535904,7.502024904077588
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,9009.800401416158,10798.714079734298,19.855197658285075
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,12112.829441687842,11608.15286021406,4.166463202535259
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,11377.450626690965,11485.168104863129,0.9467628707565126
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,9041.092819469748,10299.818855357482,13.922277550088872
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,12237.649957970774,11033.65271053233,9.838467774233425
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,6179.529882948092,9572.233942836485,54.90230040395602
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,11721.485933000662,10922.481727997949,6.816577774949143
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,10682.453342787408,10706.727712398168,0.22723590575893965
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,5162.131360198101,5735.8871570021165,11.114707409964034
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,5253.359796123292,4800.465168084545,8.621047208168745
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,4570.128518738457,4316.443082982627,5.550947521840327
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,5829.146399088307,4891.890090415746,16.078791721874573
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,3220.135180597796,3804.919080605304,18.160228288892725
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,5870.865986550337,4800.465168084545,18.23241785654774
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,2004.5973355030228,2773.958554420507,38.37983844892345
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,5396.816083559407,4627.497819703957,14.255039488913898
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,5524.551138880264,5735.8871570021165,3.825397083113735
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,5594.765018726065,5610.597759969417,0.2829920683059712
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,5140.0171732021945,4627.497819703957,9.971160333282336
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,5764.435693509,5610.597759969417,2.668742297061464
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,5353.6565223462585,5375.751887267431,0.4127153998196551
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,4541.942704957501,4316.443082982627,4.964827533573735
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,5689.18249972075,5735.8871570021165,0.8209379341172379
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,5448.028226897956,5128.43064680012,5.8662981685726665
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,5804.5540442451,5455.18374267588,6.018899968992477
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,5908.151108113583,5341.735864161338,9.587013493517366
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,128.0,16.0,2.0,43023.53852444523,93830.9749809336,118.09218441579476
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,128.0,16.0,2.0,43323.34338181636,93830.9749809336,116.58294964445489
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,16.0,2.0,42875.37028629681,93791.58306451922,118.75398961742725
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,16.0,2.0,42633.20768256927,93791.58306451922,119.99654298324407
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,41917.54365407241,93712.89837302132,123.56486140121629
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,42095.86905259545,93712.89837302132,122.6178018938972
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,40136.25145347603,93555.9243928809,133.09581987577076
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,40052.36318911255,93555.9243928809,133.58403086265892
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,16.0,2.0,47154.310402735966,93791.58306451922,98.90351966440227
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,16.0,2.0,46921.951762494136,93791.58306451922,99.88849470556151
llama-13b,full,NVIDIA-A100-80GB-PCIe,8192.0,4.0,4.0,1.0,4100.488864023887,6533.545854958804,59.335778528302406
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,46222.211446882335,93712.89837302132,102.74429855160514
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,46379.22440958269,93712.89837302132,102.0579247842246
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,43582.652057387975,93555.9243928809,114.66322028703078
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,43603.00645577121,93555.9243928809,114.56301296053869
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,37597.23231281068,93243.54880249668,148.00641713918225
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,38052.90140281552,93243.54880249668,145.03663417265108
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,48544.34240146294,93712.89837302132,93.04597351018431
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,48542.51647044867,93712.89837302132,93.05323495140827
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,46069.98967509501,93555.9243928809,103.0734650749365
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,45916.29149367657,93555.9243928809,103.75322429026113
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,39540.55582789698,93243.54880249668,135.81749636587236
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,39298.248244051225,93243.54880249668,137.27151455564288
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,27528.7426104729,92625.01408867582,236.46656296404188
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,27236.76606002044,92625.01408867582,240.0734649795142
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,16.0,2.0,46472.119857026046,88893.01821624946,91.28246890766673
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,16.0,2.0,46186.41706813489,88893.01821624946,92.46571580798995
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,40169.82348203263,88610.95783746534,120.59085690804619
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,40345.44121862489,88610.95783746534,119.63065754392932
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,27029.752483669905,88052.17313634999,225.76019032933038
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,27509.748068587047,88052.17313634999,220.07626139221315
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,16.0,2.0,14739.104430617726,86955.48273560115,489.96449305947954
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,38128.277263571705,93389.21161673457,144.93425436233895
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,34208.338065456424,92912.93130686056,171.60901862310587
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,5804.158044320406,10176.75630466311,75.3356167587728
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,35185.985013484256,92912.93130686056,164.06232842779224
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,42758.00762533896,93629.18756971403,118.97462667139835
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,42999.4780514416,93629.18756971403,117.74493973555344
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,42733.16554768531,93629.18756971403,119.10192322456103
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,40763.452683405536,93389.21161673457,129.10034717140763
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,39914.83264095301,93389.21161673457,133.9711967648746
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,16.0,2.0,31677.26275117553,78888.37914795334,149.03786595331957
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,16.0,2.0,31864.29861840216,78888.37914795334,147.57607281019517
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,45751.01102515088,93629.18756971403,104.64943937138985
