model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,12036.82530936474,2350.5391112594593,80.47210081689296
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,23740.653573462205,2582.7287621056043,89.12107135503365
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,20245.251954027204,2565.685468227164,87.32697684349245
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,23393.34205360976,2591.3356031954127,88.92276444615338
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,22238.461850467524,2582.7287621056043,88.3862077356249
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,17965.87801436181,2532.2648973512414,85.90514254117187
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,24305.85138054937,2591.3356031954127,89.33863470724125
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,22904.40561122726,2582.7287621056043,88.72387781659086
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,21131.50663674681,2565.685468227164,87.85848301149741
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,12181.624912144149,2350.5391112594593,80.70422354807403
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,23520.53439446584,2582.7287621056043,89.0192598569814
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,21417.23405798064,2565.685468227164,88.02046304727607
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,17900.669156531585,2532.2648973512414,85.85379755802443
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,24705.24898423667,2591.3356031954127,89.51099175382191
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,10874.577106124125,1292.3830196015026,88.1155560626474
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,10350.902618305989,1284.8547783234985,87.58702669995967
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,6101.545991179148,1133.4590940330959,81.42341144897195
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,11846.275076893531,1284.8547783234985,89.15393429594049
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,3777.050918772635,903.6563640141549,76.07508123539407
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,10833.91881504013,1270.0583816069318,88.27701773208989
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,9097.64181228201,1182.052909131909,87.00704057686562
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,12503.738328901396,1292.3830196015026,89.66402698451981
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,11078.597932567556,1284.8547783234985,88.40237017225407
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,10156.756011309168,1270.0583816069318,87.49543279180114
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,11741.58898878905,1292.3830196015026,88.99311651229252
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,10461.992967476135,1270.0583816069318,87.86026347412732
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,9009.800401416158,1182.052909131909,86.88036519714561
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,12112.829441687842,1292.3830196015026,89.33046134412162
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,11377.450626690965,1284.8547783234985,88.70700633664549
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,9041.092819469748,1182.052909131909,86.9257739884454
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,12237.649957970774,1292.3830196015026,89.4392875753099
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,6179.529882948092,1133.4590940330959,81.65784265950742
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,11721.485933000662,1284.8547783234985,89.03846504045943
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,10682.453342787408,1270.0583816069318,88.11079870089532
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,5162.131360198101,644.448930391238,87.51583628111109
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,5253.359796123292,638.9918713797576,87.83651042041132
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,4570.128518738457,579.5597675051098,87.318523644821
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,5829.146399088307,644.448930391238,88.94436875882838
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,3220.135180597796,468.3608889587533,85.45524138922002
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,5870.865986550337,638.9918713797576,89.11588387737626
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,2004.5973355030228,426.05143272112207,78.74628359644052
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,5396.816083559407,597.9286350593645,88.92071499562742
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,5524.551138880264,644.448930391238,88.33481826503905
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,5594.765018726065,638.9918713797576,88.5787540809845
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,5140.0171732021945,597.9286350593645,88.36718604411084
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,5764.435693509,638.9918713797576,88.9149275773986
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,5353.6565223462585,597.9286350593645,88.83139714765787
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,4541.942704957501,579.5597675051098,87.23982654222995
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,5689.18249972075,644.448930391238,88.67238077838302
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,5448.028226897956,597.9286350593645,89.02486165348269
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,4585.192083650405,579.5597675051098,87.36018563820546
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,5804.5540442451,644.448930391238,88.89752898364046
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,3192.350604596058,468.3608889587533,85.3286512990005
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,5908.151108113583,638.9918713797576,89.18457128656986
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,2.0,2499.2068393935947,5056.714279525495,102.33276413217769
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,17965.87801436181,2532.2648973512414,85.90514254117187
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,2.0,13784.814074609418,5181.646778154482,62.41047031821284
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,24305.85138054937,2591.3356031954127,89.33863470724125
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,2.0,8176.318077437415,5163.422654795705,36.84904860729193
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,22904.40561122726,2582.7287621056043,88.72387781659086
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,2.0,4567.728354209609,5127.356293042621,12.25177802697613
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,21131.50663674681,2565.685468227164,87.85848301149741
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,2.0,1235.9405014101196,4687.627962673585,279.2761833862825
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,12181.624912144149,2350.5391112594593,80.70422354807403
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,2.0,8379.397366414836,5163.422654795705,38.379546535279076
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,23520.53439446584,2582.7287621056043,89.0192598569814
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,2.0,4667.255168521434,5127.356293042621,9.858066634632806
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,21417.23405798064,2565.685468227164,88.02046304727607
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,2.0,2519.944509965196,5056.714279525495,100.66768373385075
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,17900.669156531585,2532.2648973512414,85.85379755802443
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,2.0,13844.68472286726,5181.646778154482,62.57302436366818
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,24705.24898423667,2591.3356031954127,89.51099175382191
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,10874.577106124125,1292.3830196015026,88.1155560626474
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,10350.902618305989,1284.8547783234985,87.58702669995967
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,6101.545991179148,1133.4590940330959,81.42341144897195
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,11846.275076893531,1284.8547783234985,89.15393429594049
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,3777.050918772635,903.6563640141549,76.07508123539407
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,10833.91881504013,1270.0583816069318,88.27701773208989
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,9097.64181228201,1182.052909131909,87.00704057686562
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,12503.738328901396,1292.3830196015026,89.66402698451981
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,11078.597932567556,1284.8547783234985,88.40237017225407
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,10156.756011309168,1270.0583816069318,87.49543279180114
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,11741.58898878905,1292.3830196015026,88.99311651229252
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,10461.992967476135,1270.0583816069318,87.86026347412732
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,9009.800401416158,1182.052909131909,86.88036519714561
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,12112.829441687842,1292.3830196015026,89.33046134412162
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,11377.450626690965,1284.8547783234985,88.70700633664549
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,9041.092819469748,1182.052909131909,86.9257739884454
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,12237.649957970774,1292.3830196015026,89.4392875753099
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,6179.529882948092,1133.4590940330959,81.65784265950742
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,11721.485933000662,1284.8547783234985,89.03846504045943
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,10682.453342787408,1270.0583816069318,88.11079870089532
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,5162.131360198101,644.448930391238,87.51583628111109
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,5253.359796123292,638.9918713797576,87.83651042041132
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,4570.128518738457,579.5597675051098,87.318523644821
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,5829.146399088307,644.448930391238,88.94436875882838
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,3220.135180597796,468.3608889587533,85.45524138922002
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,5870.865986550337,638.9918713797576,89.11588387737626
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,2004.5973355030228,426.05143272112207,78.74628359644052
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,5396.816083559407,597.9286350593645,88.92071499562742
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,5524.551138880264,644.448930391238,88.33481826503905
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,5594.765018726065,638.9918713797576,88.5787540809845
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,5140.0171732021945,597.9286350593645,88.36718604411084
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,5764.435693509,638.9918713797576,88.9149275773986
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,5353.6565223462585,597.9286350593645,88.83139714765787
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,4541.942704957501,579.5597675051098,87.23982654222995
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,5689.18249972075,644.448930391238,88.67238077838302
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,5448.028226897956,597.9286350593645,89.02486165348269
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,5804.5540442451,644.448930391238,88.89752898364046
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,5908.151108113583,638.9918713797576,89.18457128656986
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,128.0,16.0,2.0,43023.53852444523,10399.258359830765,75.82890967017488
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,128.0,16.0,2.0,43323.34338181636,10399.258359830765,75.99617769990591
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,16.0,2.0,42875.37028629681,10398.51682542901,75.74710899056089
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,16.0,2.0,42633.20768256927,10398.51682542901,75.60934916543829
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,41917.54365407241,10397.034073837465,75.19646151110439
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,42095.86905259545,10397.034073837465,75.30153359977628
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,40136.25145347603,10394.069838869167,74.10303787109402
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,40052.36318911255,10394.069838869167,74.0487975958068
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,16.0,2.0,47154.310402735966,10398.51682542901,77.94789758005734
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,16.0,2.0,46921.951762494136,10398.51682542901,77.83869503539962
llama-13b,full,NVIDIA-A100-80GB-PCIe,8192.0,4.0,4.0,1.0,4100.488864023887,6554.7889590650475,59.853841247424086
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,46222.211446882335,10397.034073837465,77.50641142346568
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,46379.22440958269,10397.034073837465,77.58256157537366
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,43582.652057387975,10394.069838869167,76.15090099339835
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,43603.00645577121,10394.069838869167,76.16203403448245
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,37597.23231281068,10388.14643673258,72.36991715160644
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,38052.90140281552,10388.14643673258,72.70077693480695
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,48544.34240146294,10397.034073837465,78.58239794896441
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,48542.51647044867,10397.034073837465,78.58159232398492
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,46069.98967509501,10394.069838869167,77.43852361988243
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,16.0,2.0,45916.29149367657,10394.069838869167,77.36300232282348
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,39540.55582789698,10388.14643673258,73.72786947672736
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,16.0,2.0,39298.248244051225,10388.14643673258,73.5658791399052
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,27528.7426104729,10376.319863272745,62.30732362136572
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,16.0,2.0,27236.76606002044,10376.319863272745,61.90326031950008
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,16.0,2.0,46472.119857026046,10394.069838869167,77.63375143882595
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,16.0,2.0,46186.41706813489,10394.069838869167,77.49539691824184
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,40169.82348203263,10388.14643673258,74.13942722108538
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,16.0,2.0,40345.44121862489,10388.14643673258,74.25199446836872
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,27029.752483669905,10376.319863272745,61.611487676249986
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,27509.748068587047,10376.319863272745,62.28129811511687
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,16.0,2.0,14739.104430617726,10352.747317889056,29.759997518009545
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,38128.277263571705,10362.269431781688,72.82261309591885
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,34208.338065456424,10324.811642357345,69.81785077485732
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,5804.158044320406,1187.4366236394796,79.54162146219583
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,16.0,2.0,35185.985013484256,10324.811642357345,70.65646552625829
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,16.0,2.0,42758.00762533896,10381.100432649728,75.72127185248513
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,42999.4780514416,10381.100432649728,75.85761292211384
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,42733.16554768531,10381.100432649728,75.7071578957435
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,40763.452683405536,10362.269431781688,74.57950995402291
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,39914.83264095301,10362.269431781688,74.03905078346766
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,16.0,2.0,31677.26275117553,10376.35324046442,67.24352946158723
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,16.0,2.0,31864.29861840216,10376.35324046442,67.4358021661525
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,45751.01102515088,10381.100432649728,77.30957152631473
